month,rule_label,enabled,bets,profit,staked,roi,positive_months,negative_months,reason,positive_month_edge
2023-10,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",True,0,0.0,0.0,0.0,0,0,cold_start,
2023-12,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",False,62,-4.7,62.0,-0.07580645161290323,0,1,disabled_by_trailing_state,-1.0
2024-02,"league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]",True,0,0.0,0.0,0.0,0,0,cold_start,
2024-03,"league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]",True,10,0.52,10.0,0.05200000000000001,1,0,cold_start,
2024-04,"league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]",True,19,4.96,19.0,0.26105263157894737,2,0,cold_start,
2024-05,"league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]",True,30,2.87,30.0,0.09566666666666666,2,1,enabled,1.0
2024-10,"league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]",True,48,2.41,48.0,0.050208333333333355,2,2,enabled,0.0
2024-12,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",False,146,-16.13,146.0,-0.1104794520547945,0,2,disabled_by_trailing_state,-2.0
2025-01,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",False,189,-20.68,189.0,-0.10941798941798937,0,3,disabled_by_trailing_state,-3.0
2025-02,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",False,216,-9.78,216.0,-0.045277777777777736,1,3,disabled_by_trailing_state,-2.0
2025-03,"league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]",False,54,1.8,54.0,0.03333333333333335,2,3,disabled_by_trailing_state,-1.0
2025-03,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",False,277,5.31,277.0,0.01916967509025273,2,3,disabled_by_trailing_state,-1.0
2025-04,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",True,341,7.51,341.0,0.02202346041055719,3,3,enabled,0.0
2025-05,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",True,328,13.5,328.0,0.04115853658536584,4,2,enabled,2.0
2025-08,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",True,309,18.91,309.0,0.06119741100323627,4,2,enabled,2.0
2025-09,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",True,283,31.18,283.0,0.11017667844522969,5,1,enabled,4.0
2025-10,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",True,322,40.49,322.0,0.12574534161490686,5,1,enabled,4.0
2025-11,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",True,340,39.63,340.0,0.11655882352941177,5,1,enabled,4.0
2026-01,"league|outcome|odds_bucket=I2|draw|[2.8,3.5)",True,345,24.19,345.0,0.07011594202898551,4,2,enabled,2.0
2026-02,"league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]",False,66,1.69,66.0,0.02560606060606061,2,4,disabled_by_trailing_state,-2.0
2026-03,"league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]",False,69,4.03,69.0,0.05840579710144928,2,4,disabled_by_trailing_state,-2.0
2026-04,"league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]",False,69,0.67,69.0,0.009710144927536227,2,4,disabled_by_trailing_state,-2.0
2026-05,"league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]",False,65,1.05,65.0,0.016153846153846154,2,4,disabled_by_trailing_state,-2.0
