row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
6931,2022-08-06,2022-08,F2,Niort,Bastia,draw,away,0.37463898643458743,0.32751091703056767,0.04712806940401976,0.016592401056242243,0.0025304390593663406,2.8,"[2.8,3.5)",False,-1.0,"F2|draw|[2.8,3.5)"
7261,2022-08-20,2022-08,F2,Rodez,Annecy,draw,draw,0.4206859814853924,0.3313609467455621,0.08932503473983028,0.016592401056242243,0.13146202520162031,2.8,"[2.8,3.5)",True,1.7999999999999998,"F2|draw|[2.8,3.5)"
10578,2023-01-31,2023-01,F2,Grenoble,Quevilly Rouen,draw,home,0.4027850154967291,0.33635614179719703,0.0664288736995321,0.013928318081006613,0.08879875276402283,2.8,"[2.8,3.5)",False,-1.0,"F2|draw|[2.8,3.5)"
13326,2023-05-26,2023-05,F2,Laval,Nimes,home,home,0.7099059009572588,0.6485017704889973,0.06140413046826154,0.014571183062856341,0.008235340946883607,1.45,"[1.0,1.8)",True,0.44999999999999996,"F2|home|[1.0,1.8)"
14612,2023-09-26,2023-09,F2,Guingamp,Bordeaux,away,draw,0.3867534063042647,0.3599402826349265,0.02681312366933819,0.013906470646681626,-0.019412559220556513,2.63,"[2.2,2.8)",False,-1.0,"F2|away|[2.2,2.8)"
15340,2023-10-28,2023-10,F2,Auxerre,Dunkerque,home,away,0.6980607124720081,0.6624541377904606,0.03560657468154749,0.014927466872475936,-0.01628812633667376,1.44,"[1.0,1.8)",False,-1.0,"F2|home|[1.0,1.8)"
18045,2024-02-24,2024-02,F2,Ajaccio,Amiens,draw,draw,0.35588775448211085,0.3197893152746426,0.03609843920746825,0.013413575102659623,-0.013674363387180422,2.88,"[2.8,3.5)",True,1.88,"F2|draw|[2.8,3.5)"
19600,2024-04-27,2024-04,F2,Ajaccio,Quevilly Rouen,draw,draw,0.3548760724397653,0.32445923460898507,0.030416837830780252,0.013453146461724273,-0.009873514663681027,2.9,"[2.8,3.5)",True,1.9,"F2|draw|[2.8,3.5)"
19777,2024-05-04,2024-05,F2,Guingamp,St Etienne,draw,draw,0.3228434548341915,0.29641693811074915,0.026426516723442373,0.013349009013770282,-0.009617773374651972,3.2,"[2.8,3.5)",True,2.2,"F2|draw|[2.8,3.5)"
20843,2024-09-13,2024-09,F2,Laval,Ajaccio,draw,draw,0.3694804155197415,0.32829046898638425,0.041189946533357225,0.014081162300912308,-0.004882090987278431,2.8,"[2.8,3.5)",True,1.7999999999999998,"F2|draw|[2.8,3.5)"
22178,2024-11-08,2024-11,F2,Ajaccio,Clermont,draw,home,0.37221602755113403,0.3281622911694511,0.04405373638168292,0.014224254802174879,0.031016305517002296,2.88,"[2.8,3.5)",False,-1.0,"F2|draw|[2.8,3.5)"
23681,2025-01-17,2025-01,F2,Grenoble,Martigues,home,home,0.7480277863363304,0.6866642573183954,0.06136352901793496,0.015180961557138176,-0.0033283183002985606,1.36,"[1.0,1.8)",True,0.3600000000000001,"F2|home|[1.0,1.8)"
24388,2025-02-14,2025-02,F2,Amiens,Grenoble,draw,away,0.39505138463444756,0.3443949817887495,0.050656402845698056,0.013810001672652417,0.029351733996846985,2.7,"[2.2,2.8)",False,-1.0,"F2|draw|[2.2,2.8)"
24396,2025-02-14,2025-02,F2,Ajaccio,Laval,draw,home,0.40249094356248216,0.3411487662537115,0.06134217730877067,0.013810001672652417,0.06887259019703196,2.75,"[2.2,2.8)",False,-1.0,"F2|draw|[2.2,2.8)"
24771,2025-02-28,2025-02,F2,Troyes,Bastia,draw,home,0.4002932338590318,0.3370641411967284,0.06322909266230342,0.013810001672652417,0.06282888851254342,2.75,"[2.2,2.8)",False,-1.0,"F2|draw|[2.2,2.8)"
24824,2025-03-01,2025-03,F2,Amiens,Metz,away,away,0.6124006159984806,0.5518087063151441,0.0605919096833365,0.013567907858116679,0.018015603838618555,1.7,"[1.0,1.8)",True,0.7,"F2|away|[1.0,1.8)"
26049,2025-04-21,2025-04,F2,Annecy,Lorient,away,draw,0.636511987461776,0.5865921787709497,0.04991980869082624,0.01377466862803385,-0.0036202898660127047,1.6,"[1.0,1.8)",False,-1.0,"F2|away|[1.0,1.8)"
26085,2025-04-25,2025-04,F2,Guingamp,Martigues,home,home,0.6970394879933532,0.6559254456657416,0.04111404232761162,0.014894518678855082,-0.017711244187122666,1.44,"[1.0,1.8)",True,0.43999999999999995,"F2|home|[1.0,1.8)"
26265,2025-05-02,2025-05,F2,Martigues,Paris FC,away,draw,0.612318602032047,0.562008242787561,0.050310359244486014,0.013764632835012858,-0.0004148714409529797,1.67,"[1.0,1.8)",False,-1.0,"F2|away|[1.0,1.8)"
