row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
7611,2022-09-03,2022-09,B1,Genk,St Truiden,home,draw,0.6126675171804185,0.5738880918220947,0.038779425358323794,0.018333257998509538,-0.019348472349850265,1.65,"[1.0,1.8)",False,-1.0,"B1|home|[1.0,1.8)"
7710,2022-09-04,2022-09,B1,Anderlecht,Oud-Heverlee Leuven,home,draw,0.7184970939947337,0.6921824104234527,0.026314683571280972,0.018333257998509538,-0.019770629605286194,1.4,"[1.0,1.8)",False,-1.0,"B1|home|[1.0,1.8)"
7780,2022-09-10,2022-09,B1,Seraing,Club Brugge,away,away,0.729724264817702,0.6750355281856939,0.05468873663200813,0.017124073738752126,-0.00235973248947019,1.4,"[1.0,1.8)",True,0.3999999999999999,"B1|away|[1.0,1.8)"
8124,2022-09-30,2022-09,B1,Standard,Seraing,home,away,0.620778289041018,0.5791106514994829,0.04166763754153502,0.018333257998509538,-0.005965698779861084,1.65,"[1.0,1.8)",False,-1.0,"B1|home|[1.0,1.8)"
8678,2022-10-18,2022-10,B1,Charleroi,Kortrijk,home,draw,0.6198794737479462,0.5605730302086578,0.05930644353928838,0.017672734671378004,-0.00033681313289690706,1.66,"[1.0,1.8)",False,-1.0,"B1|home|[1.0,1.8)"
8715,2022-10-20,2022-10,B1,Waregem,Anderlecht,away,home,0.6614953694887606,0.5977796754910334,0.06371569399772725,0.01649459886069738,0.012651209886059389,1.57,"[1.0,1.8)",False,-1.0,"B1|away|[1.0,1.8)"
9048,2022-10-30,2022-10,B1,Seraing,St. Gilloise,away,away,0.6844923829623875,0.6175562417291575,0.06693614123323,0.01649459886069738,0.02203660967558574,1.53,"[1.0,1.8)",True,0.53,"B1|away|[1.0,1.8)"
9436,2022-11-13,2022-11,B1,Kortrijk,Gent,away,away,0.6202480536363347,0.5653415853368245,0.05490646829951018,0.015481430162345277,0.003912594966822391,1.66,"[1.0,1.8)",True,0.6599999999999999,"B1|away|[1.0,1.8)"
10125,2023-01-14,2023-01,B1,Mechelen,Oostende,home,home,0.5940140972642706,0.53914131898594,0.05487277827833059,0.016104108410905694,-0.00021571928367880577,1.73,"[1.0,1.8)",True,0.73,"B1|home|[1.0,1.8)"
10342,2023-01-22,2023-01,B1,Seraing,Anderlecht,away,away,0.6675572966792471,0.594269543685886,0.0732877529933611,0.015056902846805578,0.011375610440284456,1.55,"[1.0,1.8)",True,0.55,"B1|away|[1.0,1.8)"
11347,2023-03-03,2023-03,B1,Oostende,Club Brugge,away,home,0.6025657874206898,0.5590930268675262,0.043472760553163625,0.014582668283891268,-0.018068191041546666,1.67,"[1.0,1.8)",False,-1.0,"B1|away|[1.0,1.8)"
