test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2025-03,2025-03-01,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-02,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-03,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-04,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-05,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-06,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-07,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-08,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-09,1,0.12,-0.12,-0.12,0.12,99.88
2025-03,2025-03-10,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-11,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-12,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-13,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-14,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-15,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-16,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-17,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-18,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-19,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-20,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-21,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-22,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-23,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-24,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-25,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-26,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-27,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-28,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-29,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-30,0,0.0,0.0,-0.12,0.12,100.0
2025-03,2025-03-31,1,0.11,0.26,0.14,0.0,99.89
